guess,mean,max,eta
reeds,204.531660011409,502,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
lofty,392.6366229321164,977,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
kanji,473.7786651454649,995,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
moron,457.1985168282944,1059,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
dogma,386.3000570450656,816,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
winch,588.2139189960069,1323,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
evils,196.75869937250428,402,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
limos,178.00798630918425,427,Sat Jun 04 2022 19:44:17 GMT+0200 (Central European Summer Time)
jocks,415.22418710781517,819,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
unzip,639.9207073588135,1306,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
floss,334.88362806617226,708,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
shawl,245.7067883628066,539,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
bends,188.58185966913862,450,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
thyme,364.16999429549344,770,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
ovary,343.1597261836851,758,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
flops,247.26697090701654,585,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
vices,189.06046776953792,458,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
karat,355.4004563605248,898,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
tolls,224.46434683399886,533,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
magma,936.7718197375928,1651,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
kunst,322.17855105533374,693,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
arson,147.84768967484314,375,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
geeky,619.2076440387906,1165,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
haunt,284.8185966913862,778,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
fuses,284.9509412435824,554,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
braid,248.54192812321733,636,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
fists,363.0787221905305,783,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
chimp,584.8271534512264,1310,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
lefty,313.11637193382774,658,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
vigor,406.845407872219,947,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
tween,374.88362806617226,868,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
glued,289.9771819737593,744,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
shuts,404.06788362806617,888,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
lawns,183.0496292070736,461,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
raced,171.69024529378208,549,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
deuce,420.4449515116942,991,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
riser,195.2224757558471,524,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
redux,378.7569880205362,869,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
quits,311.82373074729037,693,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
knoll,538.7084997147747,1204,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
inlay,297.874500855676,679,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
craze,257.0062749572162,640,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
fumes,225.0091272104963,474,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
totem,300.9709070165431,668,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
harms,185.52994865944095,495,Sat Jun 04 2022 19:44:12 GMT+0200 (Central European Summer Time)
carve,234.93896177980605,642,Sat Jun 04 2022 19:44:12 GMT+0200 (Central European Summer Time)
apnea,285.9492298916144,660,Sat Jun 04 2022 19:44:12 GMT+0200 (Central European Summer Time)
swish,473.96120935539074,919,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
asker,154.2036508841985,406,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
relic,174.2441528807758,425,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
ethos,178.26354820308043,434,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
cling,386.5590416428979,1002,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
toned,173.6651454649173,506,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
erred,502.2538505419281,1144,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
dared,244.77809469480889,695,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
nudge,372.73702224757557,840,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
doves,180.8996006845408,424,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
skunk,501.124928693668,943,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
heaps,149.28009127210495,354,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
anvil,344.3285795778665,760,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
stalk,175.84597832287508,449,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
inert,177.83970336565886,442,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
eject,589.8579577866515,1020,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
rayon,225.1848260125499,572,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
mocha,409.58243011979465,855,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
nouns,316.8094694808899,703,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
faxed,357.4249857387336,836,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
firth,362.7090701654307,935,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
slams,244.82943525385053,615,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
cadre,178.00399315459214,549,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
squat,269.93382772390186,544,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
koran,236.71192241871077,582,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
zoned,314.1055333713634,754,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
pubic,541.7649743297205,1188,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
tiara,261.6155162578437,686,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
hives,210.49458071876782,502,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
koala,374.01426126640047,869,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
crock,573.7467199087279,1243,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
retry,341.90758699372503,738,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
bowed,342.1203650884199,809,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
clogs,219.3713633770679,524,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
flank,372.3188819167142,924,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
looms,310.2082144894467,680,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
atoll,300.18996006845407,662,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
ducts,244.281232173417,579,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
mules,154.20992584141473,363,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
spoof,427.1677124928694,845,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
spout,216.374786081004,549,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
hefty,418.22989161437533,840,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
hoist,214.08271534512264,550,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
slabs,261.43411294922987,636,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
agate,293.5191100969766,646,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
swami,241.61779806046778,499,Sat Jun 04 2022 19:44:17 GMT+0200 (Central European Summer Time)
lofts,192.3599543639475,469,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
feral,187.17912150598974,480,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
truce,211.00228180262408,541,Sat Jun 04 2022 19:44:18 GMT+0200 (Central European Summer Time)
petal,171.17569880205363,408,Sat Jun 04 2022 19:44:19 GMT+0200 (Central European Summer Time)
odors,264.8254420992584,573,Sat Jun 04 2022 19:44:19 GMT+0200 (Central European Summer Time)
dries,113.38391329150029,361,Sat Jun 04 2022 19:44:19 GMT+0200 (Central European Summer Time)
peeps,380.5966913861951,693,Sat Jun 04 2022 19:44:20 GMT+0200 (Central European Summer Time)
tiers,107.47119224187108,300,Sat Jun 04 2022 19:44:20 GMT+0200 (Central European Summer Time)
pluck,588.3513976041072,1310,Sat Jun 04 2022 19:44:19 GMT+0200 (Central European Summer Time)
prick,416.2943525385054,1021,Sat Jun 04 2022 19:44:19 GMT+0200 (Central European Summer Time)
herds,159.78608100399316,441,Sat Jun 04 2022 19:44:19 GMT+0200 (Central European Summer Time)
adder,277.3713633770679,695,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
ascot,199.06217912150598,462,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
germs,172.01026811180833,416,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
grays,210.72390188248716,569,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
frees,219.84141471762692,517,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
vixen,452.80490587564174,975,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
whips,359.5812892184826,778,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
fades,140.6132344552196,374,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
bulge,385.1625784369652,783,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
slump,304.7472903593839,696,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
nerds,132.63890473474044,386,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
laude,177.93553907586994,441,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
gloom,646.6052481460354,1370,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
wakes,165.3690815744438,372,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
stink,249.0399315459213,574,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
overt,246.66970907016542,556,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
slime,142.81802624073018,336,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
swung,409.80205362236165,812,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
waved,350.9087278950371,858,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
libel,346.8191671420422,792,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
fryer,457.06103822019395,990,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
boron,486.8516828294353,1105,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
riffs,337.2703936109527,648,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
vowed,403.94523673702224,907,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
skier,130.718197375927,328,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
tiled,166.92470051340558,496,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
snuff,504.9212778094695,902,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
sonet,100.0810039931546,270,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
talon,166.31032515687394,465,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
stint,298.62122076440386,643,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
shred,150.42669709070165,418,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
sieve,274.0787221905305,556,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
binge,341.2247575584712,756,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
jazzy,1213.3228750713063,1878,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
limbo,388.4124358243012,932,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
shove,216.94238448374216,412,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
flake,259.78950370792927,599,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
wiser,168.656588705077,468,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
flung,591.1905305191101,1293,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
juror,659.500855675984,1327,Sat Jun 04 2022 19:44:30 GMT+0200 (Central European Summer Time)
grads,173.8841985168283,481,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
tenet,411.5442099258414,957,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
chute,329.0781517398745,722,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
mulch,572.001140901312,1285,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
whine,344.25328009127213,763,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
fouls,238.15858528237308,567,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
canes,104.25670279520821,312,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
diced,376.8625213918996,875,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
vicar,318.3645179691957,753,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
prank,281.4723331431831,747,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
kinks,406.57615516257846,817,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
suing,280.9874500855676,627,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
brine,210.15173987450086,547,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
piled,217.00285225328008,630,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
fluff,1221.4141471762694,1966,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
unfit,450.7752424415288,1069,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
rouse,141.531660011409,349,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
yucca,685.7381631488876,1235,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
gizmo,649.4592127780946,1273,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
scamp,256.49229891614374,569,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
cysts,405.43582430119795,768,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
helms,184.03650884198518,400,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
wierd,273.1939532230462,696,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
moths,251.90416428978892,617,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
evoke,544.8899030233885,960,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
foxes,222.2686822589846,439,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
gully,874.5077010838562,1670,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
mites,132.55504848830577,352,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
agora,388.2065031374786,816,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
macho,377.5116942384484,855,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
keyed,535.499144324016,1168,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
jerks,234.4746149458072,464,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
bagel,231.0969766115231,591,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
cults,210.83913291500286,517,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
amaze,493.46491728465486,944,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
easel,169.74215630347976,436,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
carer,234.80205362236165,650,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
gable,249.92413006274958,591,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
laced,177.94010268111808,525,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
quill,775.9640616086708,1511,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
mares,101.08157444381061,320,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
chaps,259.0410724472333,576,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
dimes,159.04620650313748,417,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
cleft,286.61038220193956,610,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
groin,287.7569880205362,771,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
latte,209.6845407872219,515,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
longs,203.58585282373076,490,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
mourn,321.8625213918996,847,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
girly,340.8339988590987,844,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
pores,108.08385624643468,289,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
oiled,175.87050770108385,424,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
blurb,581.3314318311466,1163,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
noses,167.5847119224187,345,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
erode,288.7244723331432,737,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
brisk,296.76098117512834,701,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
