guess,mean,max,eta
cures,132.78806818181818,375,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
brink,399.5352272727273,980,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
truss,274.8238636363636,597,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
pinot,274.1914772727273,773,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
khaki,579.5323863636364,1094,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
mould,376.56704545454545,999,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
quran,375.2869318181818,825,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
croft,321.69772727272726,863,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
penal,178.58068181818183,430,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
riots,119.16477272727273,343,Wed Jun 08 2022 02:09:50 GMT+0200 (Central European Summer Time)
lapse,136.0994318181818,359,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
shrub,296.3659090909091,618,Wed Jun 08 2022 02:09:51 GMT+0200 (Central European Summer Time)
finer,214.76818181818183,582,Wed Jun 08 2022 02:09:50 GMT+0200 (Central European Summer Time)
smack,288.2778409090909,637,Wed Jun 08 2022 02:09:50 GMT+0200 (Central European Summer Time)
cloak,311.78011363636364,742,Wed Jun 08 2022 02:09:50 GMT+0200 (Central European Summer Time)
thier,179.30284090909092,519,Wed Jun 08 2022 02:09:50 GMT+0200 (Central European Summer Time)
manic,302.50852272727275,785,Wed Jun 08 2022 02:09:50 GMT+0200 (Central European Summer Time)
choke,362.9056818181818,746,Wed Jun 08 2022 02:09:50 GMT+0200 (Central European Summer Time)
gravy,470.2795454545454,1081,Wed Jun 08 2022 02:09:50 GMT+0200 (Central European Summer Time)
payer,193.3659090909091,545,Wed Jun 08 2022 02:09:49 GMT+0200 (Central European Summer Time)
moods,361.62045454545455,746,Wed Jun 08 2022 02:09:49 GMT+0200 (Central European Summer Time)
glaze,314.4125,674,Wed Jun 08 2022 02:09:49 GMT+0200 (Central European Summer Time)
gated,188.7096590909091,522,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
dizzy,1044.9244318181818,1809,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
cribs,208.23238636363635,519,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
psych,560.05,1068,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
verge,501.7,1119,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
nomad,297.66818181818184,701,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
thorn,269.6085227272727,737,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
spins,319.075,749,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
spoil,177.8284090909091,430,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
hoses,199.8528409090909,399,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
sissy,519.0755681818182,955,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
hymns,370.1323863636364,753,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
palsy,250.15568181818182,634,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
cuffs,548.86875,985,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
xenon,491.9096590909091,870,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
tonic,272.1011363636364,766,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
potty,585.24375,1299,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
rites,96.09318181818182,300,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
ditto,416.6051136363636,977,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
oddly,617.6284090909091,1257,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
undue,461.15909090909093,940,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
tuple,235.0625,559,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
elves,269.82670454545456,544,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
chant,315.0204545454545,855,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
hutch,820.0744318181818,1581,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
raves,128.81079545454546,374,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
folly,703.8147727272727,1447,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
mural,262.52613636363634,644,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
wager,231.15795454545454,633,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
purge,304.53636363636366,721,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
poser,134.6369318181818,379,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
perky,338.1727272727273,765,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
fused,259.8602272727273,630,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
stump,323.38295454545454,730,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
scalp,198.3153409090909,484,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
actin,264.41079545454545,669,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
melon,217.87670454545454,528,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
siren,99.17102272727273,310,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
clasp,228.62670454545454,582,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
wipes,182.1846590909091,407,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
aegis,126.45170454545455,279,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
totes,158.27386363636364,356,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
thugs,336.5420454545455,741,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
sonar,117.09431818181818,301,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
ethyl,351.06761363636366,747,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
lambs,216.1340909090909,540,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
ulcer,196.1818181818182,489,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
ethic,332.1272727272727,704,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
taxon,299.85170454545454,704,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
thine,233.5903409090909,582,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
opium,413.7539772727273,909,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
enema,358.58352272727274,687,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
seams,181.34772727272727,382,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
barge,227.8278409090909,600,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
famed,269.5625,705,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
slant,124.96193181818182,349,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
chops,296.01420454545456,671,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
broom,600.1710227272728,1292,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
snare,94.94545454545455,269,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
shank,246.85340909090908,545,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
leash,142.49034090909092,374,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
hunts,267.2852272727273,627,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
deems,272.3232954545455,566,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
geese,442.7,874,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
polio,431.8846590909091,1008,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
broth,330.3017045454545,886,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
crows,223.79147727272726,520,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
taper,140.11420454545456,446,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
revue,442.5465909090909,981,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
smear,122.99545454545455,296,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
memos,238.66363636363636,458,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
slain,132.9028409090909,362,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
quail,357.3596590909091,740,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
futon,407.9818181818182,995,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
icing,722.1744318181818,1462,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
strut,289.55738636363634,589,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
plume,320.13693181818184,724,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
plank,314.3857954545455,825,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
enact,199.80113636363637,518,Wed Jun 08 2022 02:09:49 GMT+0200 (Central European Summer Time)
deity,242.15511363636364,619,Wed Jun 08 2022 02:09:49 GMT+0200 (Central European Summer Time)
claws,218.13579545454544,527,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
virgo,411.45511363636365,949,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
manly,319.3034090909091,855,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
pings,272.23977272727274,636,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
peril,172.06875,445,Wed Jun 08 2022 02:09:48 GMT+0200 (Central European Summer Time)
hairs,135.66704545454544,395,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
maids,167.68977272727273,426,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
swirl,202.53181818181818,464,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
abode,219.36420454545456,434,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
comfy,641.8607954545455,1393,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
polka,313.82670454545456,720,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
wiper,250.30625,651,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
nicer,180.17670454545456,493,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
boast,174.09204545454546,445,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
gents,156.99886363636364,385,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
perch,297.8090909090909,733,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
angst,235.21420454545455,569,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
gecko,356.2164772727273,682,Wed Jun 08 2022 02:09:47 GMT+0200 (Central European Summer Time)
codex,344.4176136363636,798,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
barns,153.6403409090909,440,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
raids,121.0409090909091,365,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
solos,365.9801136363636,800,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
facet,203.05,534,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
wares,114.70681818181818,337,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
verve,645.3096590909091,1290,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
spree,192.625,456,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
embed,567.9857954545455,1195,Wed Jun 08 2022 02:09:46 GMT+0200 (Central European Summer Time)
gurus,388.3471590909091,716,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
brute,239.16079545454545,611,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
butch,625.8284090909091,1351,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
yarns,160.37272727272727,485,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
defer,417.08579545454546,1021,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
liars,104.89034090909091,300,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
deans,113.08920454545455,324,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
kites,140.9568181818182,344,Wed Jun 08 2022 02:09:45 GMT+0200 (Central European Summer Time)
dumps,336.9982954545454,742,Wed Jun 08 2022 02:09:44 GMT+0200 (Central European Summer Time)
hanks,233.38181818181818,542,Wed Jun 08 2022 02:09:44 GMT+0200 (Central European Summer Time)
crave,242.51022727272726,644,Wed Jun 08 2022 02:09:44 GMT+0200 (Central European Summer Time)
salty,162.54204545454544,443,Wed Jun 08 2022 02:09:44 GMT+0200 (Central European Summer Time)
zeros,161.95568181818183,357,Wed Jun 08 2022 02:09:43 GMT+0200 (Central European Summer Time)
valor,235.8715909090909,607,Wed Jun 08 2022 02:09:43 GMT+0200 (Central European Summer Time)
goofy,936.4232954545455,1732,Wed Jun 08 2022 02:09:43 GMT+0200 (Central European Summer Time)
mimic,1062.5454545454545,1831,Wed Jun 08 2022 02:09:43 GMT+0200 (Central European Summer Time)
hodge,321.8454545454546,728,Wed Jun 08 2022 02:09:43 GMT+0200 (Central European Summer Time)
ticks,255.91477272727272,622,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
vigil,845.9079545454546,1601,Wed Jun 08 2022 02:09:43 GMT+0200 (Central European Summer Time)
itchy,534.1170454545454,1171,Wed Jun 08 2022 02:09:43 GMT+0200 (Central European Summer Time)
bulky,727.31875,1498,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
booze,596.9551136363636,1024,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
widen,311.6897727272727,803,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
adore,152.18636363636364,384,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
colds,188.39772727272728,494,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
fluke,393.0806818181818,801,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
stomp,246.74602272727273,590,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
glade,214.6028409090909,569,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
licks,257.5147727272727,597,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
caste,126.76761363636363,359,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
libra,235.8125,553,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
lures,105.86022727272727,274,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
slows,318.7909090909091,741,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
flaps,218.15511363636364,537,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
inset,145.66761363636363,420,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
druid,475.51931818181816,1079,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
swarm,221.72727272727272,495,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
ledge,410.47727272727275,969,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
drown,359.9982954545454,920,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
bangs,237.4965909090909,544,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
radon,197.73011363636363,537,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
abyss,404.2994318181818,717,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
coder,197.22102272727273,576,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
niece,329.11079545454544,771,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
pleas,127.69943181818182,308,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
flask,295.63125,632,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
idols,164.75227272727273,416,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
gusts,415.5380681818182,857,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
hippo,593.1369318181818,1187,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
dudes,253.7693181818182,528,Wed Jun 08 2022 02:09:40 GMT+0200 (Central European Summer Time)
overs,170.18579545454546,355,Wed Jun 08 2022 02:09:40 GMT+0200 (Central European Summer Time)
nests,202.4227272727273,425,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
plead,213.7784090909091,537,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
sheen,234.77329545454546,537,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
warts,158.4340909090909,435,Wed Jun 08 2022 02:09:40 GMT+0200 (Central European Summer Time)
medic,311.16079545454545,735,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
grail,217.26420454545453,576,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
lapel,263.11875,655,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
pecan,220.33125,522,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
aches,147.68295454545455,370,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
chime,342.3102272727273,752,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
remit,190.69431818181818,501,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
exert,453.0329545454546,908,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
pinto,280.1142045454545,773,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
pears,107.39829545454545,306,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
heats,124.59886363636363,324,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
lucid,374.4130681818182,958,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
infer,231.8556818181818,582,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
dandy,519.9931818181818,1165,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
swaps,354.63522727272726,762,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
lousy,284.73068181818184,711,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
caddy,588.38125,1268,Wed Jun 08 2022 02:09:41 GMT+0200 (Central European Summer Time)
